664016,35184372088832,-86
664016,35184372088832,-86
664016,35184372088832,-87
664016,35184372088832,-87
664016,35184372088832,-87
664016,35184372088832,-88
664016,35184372088832,-88
664016,35184372088832,-92
667998,35184372088832,-54
667998,35184372088832,-55
667998,35184372088832,-61
667998,35184372088832,-62
667998,35184372088832,-68
667998,35184372088832,-69
667998,35184372088832,-70
667998,35184372088832,-70
667998,35184372088832,-71
667998,35184372088832,-73
667998,35184372088832,-75
667998,35184372088832,-77
667998,35184372088832,-77
667998,35184372088832,-78
667998,35184372088832,-79
667998,35184372088832,-79
667998,35184372088832,-79
667998,35184372088832,-79
667998,35184372088832,-80
667998,35184372088832,-81
667998,35184372088832,-82
667998,35184372088832,-82
667998,35184372088832,-83
667998,35184372088832,-83
667998,35184372088832,-84
667998,35184372088832,-84
667998,35184372088832,-84
667998,35184372088832,-85
667998,35184372088832,-85
667998,35184372088832,-86
667998,35184372088832,-86
667998,35184372088832,-86
667998,35184372088832,-86
667998,35184372088832,-87
667998,35184372088832,-87
667998,35184372088832,-87
667998,35184372088832,-88
667998,35184372088832,-88
667998,35184372088832,-89
667998,35184372088832,-89
667998,35184372088832,-90
667998,35184372088832,-90
667998,35184372088832,-91
667998,35184372088832,-92
667998,35184372088832,-93
671998,35184372088832,-51
671998,35184372088832,-55
671998,35184372088832,-60
671998,35184372088832,-62
671998,35184372088832,-65
671998,35184372088832,-66
671998,35184372088832,-66
671998,35184372088832,-67
671998,35184372088832,-70
671998,35184372088832,-70
671998,35184372088832,-75
671998,35184372088832,-77
671998,35184372088832,-77
671998,35184372088832,-78
671998,35184372088832,-79
671998,35184372088832,-79
671998,35184372088832,-79
671998,35184372088832,-79
671998,35184372088832,-80
671998,35184372088832,-80
671998,35184372088832,-83
671998,35184372088832,-83
671998,35184372088832,-84
671998,35184372088832,-84
671998,35184372088832,-84
671998,35184372088832,-85
671998,35184372088832,-85
671998,35184372088832,-85
671998,35184372088832,-85
671998,35184372088832,-86
671998,35184372088832,-86
671998,35184372088832,-87
671998,35184372088832,-87
671998,35184372088832,-88
671998,35184372088832,-88
671998,35184372088832,-89
671998,35184372088832,-89
671998,35184372088832,-89
671998,35184372088832,-90
671998,35184372088832,-93
676019,35184372088832,-51
676019,35184372088832,-51
676019,35184372088832,-59
676019,35184372088832,-59
676019,35184372088832,-64
676019,35184372088832,-65
676019,35184372088832,-66
676019,35184372088832,-66
676019,35184372088832,-70
676019,35184372088832,-74
676019,35184372088832,-74
676019,35184372088832,-75
676019,35184372088832,-76
676019,35184372088832,-76
676019,35184372088832,-77
676019,35184372088832,-81
676019,35184372088832,-81
676019,35184372088832,-81
676019,35184372088832,-83
676019,35184372088832,-84
676019,35184372088832,-85
676019,35184372088832,-85
676019,35184372088832,-85
676019,35184372088832,-85
676019,35184372088832,-85
676019,35184372088832,-86
676019,35184372088832,-86
676019,35184372088832,-86
676019,35184372088832,-87
676019,35184372088832,-87
676019,35184372088832,-87
676020,35184372088832,-87
676019,35184372088832,-88
676020,35184372088832,-89
676020,35184372088832,-89
676019,35184372088832,-89
676019,35184372088832,-90
676020,35184372088832,-91
676020,35184372088832,-91
676020,35184372088832,-92
676020,35184372088832,-93
680025,35184372088832,-55
680025,35184372088832,-55
680025,35184372088832,-56
680025,35184372088832,-56
680025,35184372088832,-66
680025,35184372088832,-66
680025,35184372088832,-66
680025,35184372088832,-68
680025,35184372088832,-72
680025,35184372088832,-74
680025,35184372088832,-74
680025,35184372088832,-75
680025,35184372088832,-75
680025,35184372088832,-78
680025,35184372088832,-79
680025,35184372088832,-79
680025,35184372088832,-80
680025,35184372088832,-80
680025,35184372088832,-81
680027,35184372088832,-81
680025,35184372088832,-81
680025,35184372088832,-82
680025,35184372088832,-82
680025,35184372088832,-82
680025,35184372088832,-83
680025,35184372088832,-83
680025,35184372088832,-84
680025,35184372088832,-84
680025,35184372088832,-84
680025,35184372088832,-84
680027,35184372088832,-85
680025,35184372088832,-85
680027,35184372088832,-85
680027,35184372088832,-86
680027,35184372088832,-86
680027,35184372088832,-87
680027,35184372088832,-87
680027,35184372088832,-89
680027,35184372088832,-89
680027,35184372088832,-89
680027,35184372088832,-90
680027,35184372088832,-91
680027,35184372088832,-91
680027,35184372088832,-91
680027,35184372088832,-91
684010,35184372088832,-56
684010,35184372088832,-56
684010,35184372088832,-57
684010,35184372088832,-57
684010,35184372088832,-64
684010,35184372088832,-64
684010,35184372088832,-65
684010,35184372088832,-68
684010,35184372088832,-71
684010,35184372088832,-73
684010,35184372088832,-75
684010,35184372088832,-75
684010,35184372088832,-75
684010,35184372088832,-78
684010,35184372088832,-79
684010,35184372088832,-80
684010,35184372088832,-81
684010,35184372088832,-82
684010,35184372088832,-82
684010,35184372088832,-83
684010,35184372088832,-83
684010,35184372088832,-83
684010,35184372088832,-83
684010,35184372088832,-84
684010,35184372088832,-84
684010,35184372088832,-85
684010,35184372088832,-85
684010,35184372088832,-86
684010,35184372088832,-86
684010,35184372088832,-86
684010,35184372088832,-87
684010,35184372088832,-87
684010,35184372088832,-87
684010,35184372088832,-88
684010,35184372088832,-88
684010,35184372088832,-88
684010,35184372088832,-88
684010,35184372088832,-89
684010,35184372088832,-89
684010,35184372088832,-89
684010,35184372088832,-91
684010,35184372088832,-93
688013,35184372088832,-54
688013,35184372088832,-55
688013,35184372088832,-61
688013,35184372088832,-61
688013,35184372088832,-64
688013,35184372088832,-64
688013,35184372088832,-66
688013,35184372088832,-67
688013,35184372088832,-67
688013,35184372088832,-67
688013,35184372088832,-69
688013,35184372088832,-71
688013,35184372088832,-71
688013,35184372088832,-73
688013,35184372088832,-78
688013,35184372088832,-79
688013,35184372088832,-79
688013,35184372088832,-79
688013,35184372088832,-80
688013,35184372088832,-81
688013,35184372088832,-81
688013,35184372088832,-82
688013,35184372088832,-83
688013,35184372088832,-84
688013,35184372088832,-84
688013,35184372088832,-85
688013,35184372088832,-85
688013,35184372088832,-85
688013,35184372088832,-86
688013,35184372088832,-87
688013,35184372088832,-88
688013,35184372088832,-89
688013,35184372088832,-89
688013,35184372088832,-90
688013,35184372088832,-91
688013,35184372088832,-91
688013,35184372088832,-91
688013,35184372088832,-91
688013,35184372088832,-92
692020,35184372088832,-59
692020,35184372088832,-59
692020,35184372088832,-62
692020,35184372088832,-62
692020,35184372088832,-62
692020,35184372088832,-63
692020,35184372088832,-64
692020,35184372088832,-64
692020,35184372088832,-67
692020,35184372088832,-68
692020,35184372088832,-73
692020,35184372088832,-73
692020,35184372088832,-74
692020,35184372088832,-74
692020,35184372088832,-75
692020,35184372088832,-75
692020,35184372088832,-75
692020,35184372088832,-78
692020,35184372088832,-78
692020,35184372088832,-79
692020,35184372088832,-80
692020,35184372088832,-81
692020,35184372088832,-81
692020,35184372088832,-81
692020,35184372088832,-81
692020,35184372088832,-82
692020,35184372088832,-82
692020,35184372088832,-83
692021,35184372088832,-83
692021,35184372088832,-84
692021,35184372088832,-85
692021,35184372088832,-87
692021,35184372088832,-87
692021,35184372088832,-88
692021,35184372088832,-89
692021,35184372088832,-89
692021,35184372088832,-90
692021,35184372088832,-92
696013,35184372088832,-63
696013,35184372088832,-64
696013,35184372088832,-67
696013,35184372088832,-67
696013,35184372088832,-67
696013,35184372088832,-68
696013,35184372088832,-70
696013,35184372088832,-72
696013,35184372088832,-72
696013,35184372088832,-73
696013,35184372088832,-73
696013,35184372088832,-74
696013,35184372088832,-74
696013,35184372088832,-75
696013,35184372088832,-75
696013,35184372088832,-76
696013,35184372088832,-76
696013,35184372088832,-77
696013,35184372088832,-77
696013,35184372088832,-77
696013,35184372088832,-77
696013,35184372088832,-78
696013,35184372088832,-78
696013,35184372088832,-78
696013,35184372088832,-81
696013,35184372088832,-81
696013,35184372088832,-83
696013,35184372088832,-83
696013,35184372088832,-84
696013,35184372088832,-84
696013,35184372088832,-86
696013,35184372088832,-87
696013,35184372088832,-87
696013,35184372088832,-88
696013,35184372088832,-88
696013,35184372088832,-88
696013,35184372088832,-89
696013,35184372088832,-90
696013,35184372088832,-92
700002,35184372088832,-65
700002,35184372088832,-65
700002,35184372088832,-68
700002,35184372088832,-68
700002,35184372088832,-68
700002,35184372088832,-68
700002,35184372088832,-68
700002,35184372088832,-69
700002,35184372088832,-70
700002,35184372088832,-70
700002,35184372088832,-73
700002,35184372088832,-74
700002,35184372088832,-74
700002,35184372088832,-75
700002,35184372088832,-76
700002,35184372088832,-76
700002,35184372088832,-77
700002,35184372088832,-78
700002,35184372088832,-78
700002,35184372088832,-78
700002,35184372088832,-79
700002,35184372088832,-79
700002,35184372088832,-79
700002,35184372088832,-79
700002,35184372088832,-80
700002,35184372088832,-80
700002,35184372088832,-81
700002,35184372088832,-82
700002,35184372088832,-83
700002,35184372088832,-84
700002,35184372088832,-84
700002,35184372088832,-85
700002,35184372088832,-86
700002,35184372088832,-86
700002,35184372088832,-86
700002,35184372088832,-87
700002,35184372088832,-88
700002,35184372088832,-88
700002,35184372088832,-88
700002,35184372088832,-89
700002,35184372088832,-90
700002,35184372088832,-91
700002,35184372088832,-91
700002,35184372088832,-92
704008,35184372088832,-60
704008,35184372088832,-60
704008,35184372088832,-63
704008,35184372088832,-63
704008,35184372088832,-64
704008,35184372088832,-64
704008,35184372088832,-65
704008,35184372088832,-67
704008,35184372088832,-70
704008,35184372088832,-70
704009,35184372088832,-71
704008,35184372088832,-72
704008,35184372088832,-72
704009,35184372088832,-73
704009,35184372088832,-75
704009,35184372088832,-76
704009,35184372088832,-77
704009,35184372088832,-77
704009,35184372088832,-77
704009,35184372088832,-78
704009,35184372088832,-80
704009,35184372088832,-80
704009,35184372088832,-81
704009,35184372088832,-82
704009,35184372088832,-82
704009,35184372088832,-83
704009,35184372088832,-84
704009,35184372088832,-84
704009,35184372088832,-84
704009,35184372088832,-85
704009,35184372088832,-85
704009,35184372088832,-86
704009,35184372088832,-87
704009,35184372088832,-87
704009,35184372088832,-88
704009,35184372088832,-89
704009,35184372088832,-89
704009,35184372088832,-90
704009,35184372088832,-90
704009,35184372088832,-90
704009,35184372088832,-90
708014,35184372088832,-57
708014,35184372088832,-60
708014,35184372088832,-64
708014,35184372088832,-64
708014,35184372088832,-64
708014,35184372088832,-65
708014,35184372088832,-65
708014,35184372088832,-66
708014,35184372088832,-70
708014,35184372088832,-70
708014,35184372088832,-76
708014,35184372088832,-77
708014,35184372088832,-77
708014,35184372088832,-78
708014,35184372088832,-79
708014,35184372088832,-80
708014,35184372088832,-81
708014,35184372088832,-81
708014,35184372088832,-83
708014,35184372088832,-83
708014,35184372088832,-83
708014,35184372088832,-83
708014,35184372088832,-83
708014,35184372088832,-83
708014,35184372088832,-84
708014,35184372088832,-84
708014,35184372088832,-84
708014,35184372088832,-84
708014,35184372088832,-85
708014,35184372088832,-85
708014,35184372088832,-85
708014,35184372088832,-85
708014,35184372088832,-85
708014,35184372088832,-86
708014,35184372088832,-86
708014,35184372088832,-87
708014,35184372088832,-87
708014,35184372088832,-87
708014,35184372088832,-88
708014,35184372088832,-88
708014,35184372088832,-89
708014,35184372088832,-90
708014,35184372088832,-90
708014,35184372088832,-91
711998,35184372088832,-61
711998,35184372088832,-63
711998,35184372088832,-63
711998,35184372088832,-64
711998,35184372088832,-68
711998,35184372088832,-68
711998,35184372088832,-73
711998,35184372088832,-74
711998,35184372088832,-74
711998,35184372088832,-76
711998,35184372088832,-77
711998,35184372088832,-77
711998,35184372088832,-78
711998,35184372088832,-78
711998,35184372088832,-80
711998,35184372088832,-81
711998,35184372088832,-81
711998,35184372088832,-81
711998,35184372088832,-82
711998,35184372088832,-83
711998,35184372088832,-84
711998,35184372088832,-84
711998,35184372088832,-84
711998,35184372088832,-84
711998,35184372088832,-84
711998,35184372088832,-84
711998,35184372088832,-85
711998,35184372088832,-85
711998,35184372088832,-85
711998,35184372088832,-86
711998,35184372088832,-86
711998,35184372088832,-87
711998,35184372088832,-87
711998,35184372088832,-87
711998,35184372088832,-87
711998,35184372088832,-88
711998,35184372088832,-88
711998,35184372088832,-88
711998,35184372088832,-88
711998,35184372088832,-89
711998,35184372088832,-90
711998,35184372088832,-92
711998,35184372088832,-92
716013,35184372088832,-70
716013,35184372088832,-71
716013,35184372088832,-71
716013,35184372088832,-72
716013,35184372088832,-73
716013,35184372088832,-73
716013,35184372088832,-76
716013,35184372088832,-77
716013,35184372088832,-77
716013,35184372088832,-77
716013,35184372088832,-77
716013,35184372088832,-79
716013,35184372088832,-79
716013,35184372088832,-80
716013,35184372088832,-80
716013,35184372088832,-80
716013,35184372088832,-81
716013,35184372088832,-81
716013,35184372088832,-81
716013,35184372088832,-82
716013,35184372088832,-82
716013,35184372088832,-82
716013,35184372088832,-82
716013,35184372088832,-83
716013,35184372088832,-83
716013,35184372088832,-83
716013,35184372088832,-83
716013,35184372088832,-84
716013,35184372088832,-85
716013,35184372088832,-86
716013,35184372088832,-86
716013,35184372088832,-87
716013,35184372088832,-87
716013,35184372088832,-88
716013,35184372088832,-88
716013,35184372088832,-89
716013,35184372088832,-89
716013,35184372088832,-89
716013,35184372088832,-90
716013,35184372088832,-90
716013,35184372088832,-91
716013,35184372088832,-92
719997,35184372088832,-68
719997,35184372088832,-72
719997,35184372088832,-72
719997,35184372088832,-72
719997,35184372088832,-73
719997,35184372088832,-73
719997,35184372088832,-74
719997,35184372088832,-75
719997,35184372088832,-75
719997,35184372088832,-76
719997,35184372088832,-76
719997,35184372088832,-77
719997,35184372088832,-77
719997,35184372088832,-77
719997,35184372088832,-77
719997,35184372088832,-78
719997,35184372088832,-79
719997,35184372088832,-80
719997,35184372088832,-80
719997,35184372088832,-80
719997,35184372088832,-81
719997,35184372088832,-81
719997,35184372088832,-81
719997,35184372088832,-82
719997,35184372088832,-82
719997,35184372088832,-82
719997,35184372088832,-82
719997,35184372088832,-82
719997,35184372088832,-82
719997,35184372088832,-83
719997,35184372088832,-83
719997,35184372088832,-84
719997,35184372088832,-84
719997,35184372088832,-84
719997,35184372088832,-84
719997,35184372088832,-84
719997,35184372088832,-85
719997,35184372088832,-85
719997,35184372088832,-85
719997,35184372088832,-86
719997,35184372088832,-86
719997,35184372088832,-86
719997,35184372088832,-86
719997,35184372088832,-86
719997,35184372088832,-86
719997,35184372088832,-87
719997,35184372088832,-87
719997,35184372088832,-87
719997,35184372088832,-87
719997,35184372088832,-87
719997,35184372088832,-87
719997,35184372088832,-87
719997,35184372088832,-88
719997,35184372088832,-88
719997,35184372088832,-89
719997,35184372088832,-90
719997,35184372088832,-91
719997,35184372088832,-91
719997,35184372088832,-92
719997,35184372088832,-92
724001,35184372088832,-65
724001,35184372088832,-67
724001,35184372088832,-69
724001,35184372088832,-71
724001,35184372088832,-75
724001,35184372088832,-76
724001,35184372088832,-76
724001,35184372088832,-76
724001,35184372088832,-77
724001,35184372088832,-77
724001,35184372088832,-78
724001,35184372088832,-78
724001,35184372088832,-78
724001,35184372088832,-79
724001,35184372088832,-79
724001,35184372088832,-79
724001,35184372088832,-79
724001,35184372088832,-80
724001,35184372088832,-80
724001,35184372088832,-80
724001,35184372088832,-80
724001,35184372088832,-80
724001,35184372088832,-81
724001,35184372088832,-81
724001,35184372088832,-82
724001,35184372088832,-82
724001,35184372088832,-82
724001,35184372088832,-82
724001,35184372088832,-82
724001,35184372088832,-82
724001,35184372088832,-83
724001,35184372088832,-83
724001,35184372088832,-83
724001,35184372088832,-84
724001,35184372088832,-85
724001,35184372088832,-86
724001,35184372088832,-86
724001,35184372088832,-86
724001,35184372088832,-87
724001,35184372088832,-88
724001,35184372088832,-88
724001,35184372088832,-88
724001,35184372088832,-88
724001,35184372088832,-88
724001,35184372088832,-88
724001,35184372088832,-89
724001,35184372088832,-90
724001,35184372088832,-90
724001,35184372088832,-91
724001,35184372088832,-92
724001,35184372088832,-92
724001,35184372088832,-94
727998,35184372088832,-65
727998,35184372088832,-69
727998,35184372088832,-71
727998,35184372088832,-71
727998,35184372088832,-71
727998,35184372088832,-74
727998,35184372088832,-74
727998,35184372088832,-75
727998,35184372088832,-76
727998,35184372088832,-76
727998,35184372088832,-76
727998,35184372088832,-77
727998,35184372088832,-77
727998,35184372088832,-79
727998,35184372088832,-79
727998,35184372088832,-79
727998,35184372088832,-80
727998,35184372088832,-80
727998,35184372088832,-80
727998,35184372088832,-80
727998,35184372088832,-82
727998,35184372088832,-82
727998,35184372088832,-82
727998,35184372088832,-82
727998,35184372088832,-83
727998,35184372088832,-83
727998,35184372088832,-83
727998,35184372088832,-83
727998,35184372088832,-83
727998,35184372088832,-83
727998,35184372088832,-84
727998,35184372088832,-84
727998,35184372088832,-84
727998,35184372088832,-85
727998,35184372088832,-85
727998,35184372088832,-86
727998,35184372088832,-86
727998,35184372088832,-86
727998,35184372088832,-87
727998,35184372088832,-88
727998,35184372088832,-88
727998,35184372088832,-88
727998,35184372088832,-88
727998,35184372088832,-88
727998,35184372088832,-89
727998,35184372088832,-89
727998,35184372088832,-89
727998,35184372088832,-89
727998,35184372088832,-90
727998,35184372088832,-91
727998,35184372088832,-92
731994,35184372088832,-69
731994,35184372088832,-71
731994,35184372088832,-71
731994,35184372088832,-72
731994,35184372088832,-72
731994,35184372088832,-73
731994,35184372088832,-75
731994,35184372088832,-75
731994,35184372088832,-78
731994,35184372088832,-81
731994,35184372088832,-81
731994,35184372088832,-81
731994,35184372088832,-82
731994,35184372088832,-82
731994,35184372088832,-83
731994,35184372088832,-83
731994,35184372088832,-83
731994,35184372088832,-84
731994,35184372088832,-84
731994,35184372088832,-84
731994,35184372088832,-85
731994,35184372088832,-85
731994,35184372088832,-85
731994,35184372088832,-86
731994,35184372088832,-86
731994,35184372088832,-87
731994,35184372088832,-88
731994,35184372088832,-89
731994,35184372088832,-90
731994,35184372088832,-91
731994,35184372088832,-91
731994,35184372088832,-92
735995,35184372088832,-63
735995,35184372088832,-64
735995,35184372088832,-66
735995,35184372088832,-69
735995,35184372088832,-71
735995,35184372088832,-71
735995,35184372088832,-75
735995,35184372088832,-76
735995,35184372088832,-80
735995,35184372088832,-81
735995,35184372088832,-81
735995,35184372088832,-82
735995,35184372088832,-82
735995,35184372088832,-83
735995,35184372088832,-84
735995,35184372088832,-86
735995,35184372088832,-86
735995,35184372088832,-86
735995,35184372088832,-86
735995,35184372088832,-87
735995,35184372088832,-87
735995,35184372088832,-88
735995,35184372088832,-88
735995,35184372088832,-88
735995,35184372088832,-88
735995,35184372088832,-89
735995,35184372088832,-89
735995,35184372088832,-89
735995,35184372088832,-90
735995,35184372088832,-92
740020,35184372088832,-55
740020,35184372088832,-56
740020,35184372088832,-59
740020,35184372088832,-59
740020,35184372088832,-73
740020,35184372088832,-77
740020,35184372088832,-77
740020,35184372088832,-77
740020,35184372088832,-78
740020,35184372088832,-78
740020,35184372088832,-79
740020,35184372088832,-79
740020,35184372088832,-79
740020,35184372088832,-79
740020,35184372088832,-80
740020,35184372088832,-80
740020,35184372088832,-80
740020,35184372088832,-81
740020,35184372088832,-82
740020,35184372088832,-82
740020,35184372088832,-83
740020,35184372088832,-84
740020,35184372088832,-84
740020,35184372088832,-84
740020,35184372088832,-86
740020,35184372088832,-86
740020,35184372088832,-87
740020,35184372088832,-87
740020,35184372088832,-87
740020,35184372088832,-87
740020,35184372088832,-87
740020,35184372088832,-87
740020,35184372088832,-87
740020,35184372088832,-88
740020,35184372088832,-88
740020,35184372088832,-89
740020,35184372088832,-89
740020,35184372088832,-89
740020,35184372088832,-90
740020,35184372088832,-90
740020,35184372088832,-92
743998,35184372088832,-55
743998,35184372088832,-56
743998,35184372088832,-58
743998,35184372088832,-59
743998,35184372088832,-77
743998,35184372088832,-78
743998,35184372088832,-78
743998,35184372088832,-79
743998,35184372088832,-79
743998,35184372088832,-80
743998,35184372088832,-81
743998,35184372088832,-82
743998,35184372088832,-83
743998,35184372088832,-84
743998,35184372088832,-84
743998,35184372088832,-84
743998,35184372088832,-84
743998,35184372088832,-84
743998,35184372088832,-84
743998,35184372088832,-85
743998,35184372088832,-85
743998,35184372088832,-85
743998,35184372088832,-85
743998,35184372088832,-85
743998,35184372088832,-86
743998,35184372088832,-86
743998,35184372088832,-86
743998,35184372088832,-86
743998,35184372088832,-87
743998,35184372088832,-87
743998,35184372088832,-87
743998,35184372088832,-88
743998,35184372088832,-88
743998,35184372088832,-88
743998,35184372088832,-89
743998,35184372088832,-89
743998,35184372088832,-90
743998,35184372088832,-90
743998,35184372088832,-91
743998,35184372088832,-91
743998,35184372088832,-92
743998,35184372088832,-93
748027,35184372088832,-54
748027,35184372088832,-54
748027,35184372088832,-60
748027,35184372088832,-63
748027,35184372088832,-76
748027,35184372088832,-76
748027,35184372088832,-78
748027,35184372088832,-79
748027,35184372088832,-81
748027,35184372088832,-81
748027,35184372088832,-81
748027,35184372088832,-81
748027,35184372088832,-81
748027,35184372088832,-81
748027,35184372088832,-82
748027,35184372088832,-82
748027,35184372088832,-82
748027,35184372088832,-83
748027,35184372088832,-83
748027,35184372088832,-84
748027,35184372088832,-84
748028,35184372088832,-86
748028,35184372088832,-86
748028,35184372088832,-86
748028,35184372088832,-86
748028,35184372088832,-86
748028,35184372088832,-87
748028,35184372088832,-87
748028,35184372088832,-87
748028,35184372088832,-87
748028,35184372088832,-88
748028,35184372088832,-88
748028,35184372088832,-88
748028,35184372088832,-88
748028,35184372088832,-89
748028,35184372088832,-89
748028,35184372088832,-89
748028,35184372088832,-89
748028,35184372088832,-89
748027,35184372088832,-90
748028,35184372088832,-90
748028,35184372088832,-90
748028,35184372088832,-91
748028,35184372088832,-92
748028,35184372088832,-92
748028,35184372088832,-92
748028,35184372088832,-95
752001,35184372088832,-56
752001,35184372088832,-57
752001,35184372088832,-59
752001,35184372088832,-60
752001,35184372088832,-76
752001,35184372088832,-76
752001,35184372088832,-77
752001,35184372088832,-77
752001,35184372088832,-77
752001,35184372088832,-78
752001,35184372088832,-78
752001,35184372088832,-80
752001,35184372088832,-82
752001,35184372088832,-83
752001,35184372088832,-83
752001,35184372088832,-84
752001,35184372088832,-84
752001,35184372088832,-85
752001,35184372088832,-85
752001,35184372088832,-85
752001,35184372088832,-85
752001,35184372088832,-85
752001,35184372088832,-87
752001,35184372088832,-87
752001,35184372088832,-88
752001,35184372088832,-88
752001,35184372088832,-88
752001,35184372088832,-88
752001,35184372088832,-88
752001,35184372088832,-89
752001,35184372088832,-89
752001,35184372088832,-90
752001,35184372088832,-90
752002,35184372088832,-91
752002,35184372088832,-91
752001,35184372088832,-91
752002,35184372088832,-94
756002,35184372088832,-57
756002,35184372088832,-57
756002,35184372088832,-57
756002,35184372088832,-74
756002,35184372088832,-77
756002,35184372088832,-78
756002,35184372088832,-78
756002,35184372088832,-78
756002,35184372088832,-78
756002,35184372088832,-78
756002,35184372088832,-79
756002,35184372088832,-79
756002,35184372088832,-79
756002,35184372088832,-79
756002,35184372088832,-79
756002,35184372088832,-80
756002,35184372088832,-82
756002,35184372088832,-82
756002,35184372088832,-82
756002,35184372088832,-84
756002,35184372088832,-84
756002,35184372088832,-84
756002,35184372088832,-85
756002,35184372088832,-85
756002,35184372088832,-86
756002,35184372088832,-87
756002,35184372088832,-88
756002,35184372088832,-88
756002,35184372088832,-88
756002,35184372088832,-88
756002,35184372088832,-88
756002,35184372088832,-88
756002,35184372088832,-88
756002,35184372088832,-89
756002,35184372088832,-89
756002,35184372088832,-90
756002,35184372088832,-90
756002,35184372088832,-90
756002,35184372088832,-90
756002,35184372088832,-92
760001,35184372088832,-55
760001,35184372088832,-57
760001,35184372088832,-57
760001,35184372088832,-62
760001,35184372088832,-71
760001,35184372088832,-72
760001,35184372088832,-74
760001,35184372088832,-74
760001,35184372088832,-74
760001,35184372088832,-77
760001,35184372088832,-77
760001,35184372088832,-80
760001,35184372088832,-80
760001,35184372088832,-81
760001,35184372088832,-81
760001,35184372088832,-82
760001,35184372088832,-82
760001,35184372088832,-83
760001,35184372088832,-84
760001,35184372088832,-84
760001,35184372088832,-84
760001,35184372088832,-85
760001,35184372088832,-85
760001,35184372088832,-85
760001,35184372088832,-86
760001,35184372088832,-86
760001,35184372088832,-86
760001,35184372088832,-87
760001,35184372088832,-87
760001,35184372088832,-87
760001,35184372088832,-88
760001,35184372088832,-88
760001,35184372088832,-88
760001,35184372088832,-89
760001,35184372088832,-89
760001,35184372088832,-90
760001,35184372088832,-90
760001,35184372088832,-92
760001,35184372088832,-92
760001,35184372088832,-92
760001,35184372088832,-93
763997,35184372088832,-58
763997,35184372088832,-59
763997,35184372088832,-60
763997,35184372088832,-61
763997,35184372088832,-73
763997,35184372088832,-74
763997,35184372088832,-78
763997,35184372088832,-78
763997,35184372088832,-79
763997,35184372088832,-81
763997,35184372088832,-81
763997,35184372088832,-82
763997,35184372088832,-82
763997,35184372088832,-83
763997,35184372088832,-83
763997,35184372088832,-84
763997,35184372088832,-84
763997,35184372088832,-84
763997,35184372088832,-84
763997,35184372088832,-84
763997,35184372088832,-85
763997,35184372088832,-86
763997,35184372088832,-86
763997,35184372088832,-87
763997,35184372088832,-88
763997,35184372088832,-88
763997,35184372088832,-88
763997,35184372088832,-89
763997,35184372088832,-89
763997,35184372088832,-91
763997,35184372088832,-91
763997,35184372088832,-91
763997,35184372088832,-92
763997,35184372088832,-92
768002,35184372088832,-51
768002,35184372088832,-54
768002,35184372088832,-55
768002,35184372088832,-72
768002,35184372088832,-73
768002,35184372088832,-73
768002,35184372088832,-73
768002,35184372088832,-77
768002,35184372088832,-79
768002,35184372088832,-79
768002,35184372088832,-81
768002,35184372088832,-81
768002,35184372088832,-81
768002,35184372088832,-81
768002,35184372088832,-81
768002,35184372088832,-83
768002,35184372088832,-84
768002,35184372088832,-84
768002,35184372088832,-84
768002,35184372088832,-84
768002,35184372088832,-84
768002,35184372088832,-85
768002,35184372088832,-85
768002,35184372088832,-86
768002,35184372088832,-86
768002,35184372088832,-87
768002,35184372088832,-87
768002,35184372088832,-87
768002,35184372088832,-87
768002,35184372088832,-88
768002,35184372088832,-89
768002,35184372088832,-89
768002,35184372088832,-90
768002,35184372088832,-90
768002,35184372088832,-90
768002,35184372088832,-91
768002,35184372088832,-91
768002,35184372088832,-92
771998,35184372088832,-50
771998,35184372088832,-53
771998,35184372088832,-53
771998,35184372088832,-54
771998,35184372088832,-72
771998,35184372088832,-73
771998,35184372088832,-74
771998,35184372088832,-75
771998,35184372088832,-77
771998,35184372088832,-77
771998,35184372088832,-80
771998,35184372088832,-82
771998,35184372088832,-83
771998,35184372088832,-83
771998,35184372088832,-83
771998,35184372088832,-83
771998,35184372088832,-84
771998,35184372088832,-84
771998,35184372088832,-85
771998,35184372088832,-85
771998,35184372088832,-85
771998,35184372088832,-85
771998,35184372088832,-86
771998,35184372088832,-86
771998,35184372088832,-86
771998,35184372088832,-87
771998,35184372088832,-87
771998,35184372088832,-88
771998,35184372088832,-88
771998,35184372088832,-89
771998,35184372088832,-89
771998,35184372088832,-89
771998,35184372088832,-90
771998,35184372088832,-90
771998,35184372088832,-91
771998,35184372088832,-92
771998,35184372088832,-92
771998,35184372088832,-93
776000,35184372088832,-47
776001,35184372088832,-49
776001,35184372088832,-50
776001,35184372088832,-50
776001,35184372088832,-72
776001,35184372088832,-76
776001,35184372088832,-77
776001,35184372088832,-78
776001,35184372088832,-78
776001,35184372088832,-81
776001,35184372088832,-82
776001,35184372088832,-82
776001,35184372088832,-83
776001,35184372088832,-83
776001,35184372088832,-83
776001,35184372088832,-83
776001,35184372088832,-83
776001,35184372088832,-84
776001,35184372088832,-85
776001,35184372088832,-85
776001,35184372088832,-86
776001,35184372088832,-86
776001,35184372088832,-86
776001,35184372088832,-87
776001,35184372088832,-87
776001,35184372088832,-87
776001,35184372088832,-87
776001,35184372088832,-88
776001,35184372088832,-89
776001,35184372088832,-89
776001,35184372088832,-89
776001,35184372088832,-90
